# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.03015359557577365,0.590487206759808,0.0,1.0,1.0682870348729912e-33,1.5775070857209287e-12,5.341435174364956e-34,-33.27234203799672,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.6459842665597282e-50,2.5691198849718605e-45,2.3111545111950025e-17,-4.326841823861978e+16,0.0,0.0,112776.0,2.3111545111950025e-17,0.0,0.0,0.0,-112776.0,1.0,4.326841823873255e+16,-2.606450722967393e-12,0.0,-4.197575620423777e-11,2.0000000000891642,-2.09878781011832e-11,199.509113491372,114.83198004744112,-24.333980426913072,1.9588671721732328e-29,-1.640461803311168e+99,8.202309016555836e+98,8.202309016555836e+98,-6.761465035396766e+73,3.380732517698382e+73,1.3522930070793532e+74,-6.761465035396763e+73,6.761465035112949e+73,4.1975888385657274e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000209879,6.4788699789575784e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.326841823771166e+16,2.3111545111404725e-17,2.0987871454207965e-11,2.359427282362607e-11,1.0
12.0,0.03015362410342836,0.5904908139414291,0.0,1.0,1.0365551294556849e-33,1.5306495427524528e-12,5.1827756472784244e-34,-33.285437590554224,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.5731942513612504e-50,2.4555062379443132e-45,2.2765710284379694e-17,-4.392571053364993e+16,0.0,0.0,114752.0,2.2765710284379694e-17,0.0,0.0,0.0,-114752.0,1.0,4.392571053376468e+16,-2.6124335521400847e-12,0.0,-4.198730252369387e-11,2.0000000000891993,-2.0993651260910625e-11,199.58768680671704,114.91055336278616,-24.255407111568033,1.872240602204669e-29,-1.7957785525087228e+99,8.978892762543615e+98,8.978892762543615e+98,-7.40163158300614e+73,3.70081579150307e+73,1.480326316601228e+74,-7.40163158300614e+73,7.401631582695367e+73,4.1987268573478905e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000209937,6.47976099279085e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.392571053272777e+16,2.2765710283842286e-17,2.0993627395348004e-11,2.3606046264030822e-11,1.0
12.0,0.03015361579058188,0.5904938054115112,0.0,1.0,1.0057657822837366e-33,1.4851838469769307e-12,5.028828911418683e-34,-33.29853313950151,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.5036232324077294e-50,2.346916932540549e-45,2.2425050527604594e-17,-4.4592987597225064e+16,0.0,0.0,116488.0,2.2425050527604594e-17,0.0,0.0,0.0,-116488.0,1.0,4.459298759734155e+16,-2.6122717107867558e-12,0.0,-4.200484404748295e-11,2.000000000089234,-2.100242202280441e-11,199.66626010040073,114.98912665646985,-24.176833817884344,1.7894449230894933e-29,-1.965800436632462e+99,9.829002183162311e+98,9.829002183162311e+98,-8.102408048776056e+73,4.0512040243880284e+73,1.620481609755211e+74,-8.102408048776057e+73,8.102408048435716e+73,4.200472077184194e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210023,6.481097283861586e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.4592987596288504e+16,2.2425050527075034e-17,2.1002405321637395e-11,2.3614656290079202e-11,1.0
12.0,0.03015357692574998,0.5904879982768815,0.0,1.0,9.758910253604166e-34,1.4410686989012724e-12,4.879455126802083e-34,-33.311628671570006,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.437128920909294e-50,2.2431298785699794e-45,2.208948873793291e-17,-4.527040041118726e+16,0.0,0.0,118512.0,2.208948873793291e-17,0.0,0.0,0.0,-118512.0,1.0,4.527040041130578e+16,-2.6178915786749417e-12,0.0,-4.2016612411543974e-11,2.000000000089269,-2.100830620483429e-11,199.74483329281173,115.06769984888085,-24.098260625473344,1.71031079855574e-29,-2.1519195118470773e+99,1.0759597559235388e+99,1.0759597559235388e+99,-8.86953204821568e+73,4.43476602410784e+73,1.773906409643136e+74,-8.86953204821568e+73,8.869532047843016e+73,4.2016638442483136e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210083,6.482022247072589e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.527040041023621e+16,2.208948873741102e-17,2.1008340800647177e-11,2.3626170948453393e-11,1.0
12.0,0.030153597369528815,0.5904903662847927,0.0,1.0,9.469036337134308e-34,1.3982638962340528e-12,4.734518168567154e-34,-33.324724212517125,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.373575126710234e-50,2.1439325048408362e-45,2.1758947972709933e-17,-4.595810428421685e+16,0.0,0.0,120544.0,2.1758947972709933e-17,0.0,0.0,0.0,-120544.0,1.0,4.595810428433739e+16,-2.6229323832463204e-12,0.0,-4.202882486481485e-11,2.0000000000893037,-2.1014412431469093e-11,199.82340653849448,115.1462730945636,-24.019687379790597,1.6346761502465974e-29,-2.3556602100523965e+99,1.177830105026198e+99,1.177830105026198e+99,-9.709286807773033e+73,4.854643403886516e+73,1.9418573615546066e+74,-9.709286807773032e+73,9.709286807364959e+73,4.20292632495474e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210147,6.483015579082749e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.5958104283251064e+16,2.175894797219561e-17,2.101444380837896e-11,2.3637401261755816e-11,1.0
12.0,0.03015359362863564,0.5904874576995487,0.0,1.0,9.187772728648069e-34,1.3567305516498201e-12,4.593886364324034e-34,-33.3378197518396,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.312831863483931e-50,2.0491219233527465e-45,2.1433353364654135e-17,-4.665625499805246e+16,0.0,0.0,122568.0,2.1433353364654135e-17,0.0,0.0,0.0,-122568.0,1.0,4.665625499817503e+16,-2.6270646884280427e-12,0.0,-4.204214754111035e-11,2.0000000000893383,-2.1021073769616184e-11,199.9019797744293,115.22484633049841,-23.941114143855785,1.5623862829118675e-29,-2.578690760689692e+99,1.2893453803448459e+99,1.2893453803448459e+99,-1.062854824191038e+74,5.314274120955189e+73,2.125709648382076e+74,-1.0628548241910378e+74,1.0628548241463534e+74,4.204227930641049e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210212,6.484008758917224e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.6656254997071704e+16,2.1433353364147277e-17,2.1020975645421082e-11,2.3648121245082663e-11,1.0
12.0,0.030153619593408194,0.590491562457543,0.0,1.0,8.914863404887552e-34,1.3164308589700614e-12,4.457431702443776e-34,-33.35091530243842,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.254774785257014e-50,1.958504049800474e-45,2.1112630586108076e-17,-4.736501195178764e+16,0.0,0.0,124328.0,2.1112630586108076e-17,0.0,0.0,0.0,-124328.0,1.0,4.736501195191197e+16,-2.6249122480160433e-12,0.0,-4.2061243377133906e-11,2.0000000000893725,-2.1030621687627172e-11,199.98055307802224,115.30341963409136,-23.862540840262838,1.49329321382155e-29,-2.8228377458088717e+99,1.4114188729044356e+99,1.4114188729044356e+99,-1.1634844944490622e+74,5.81742247224531e+73,2.3269689888981244e+74,-1.163484494449062e+74,1.163484494400124e+74,4.206192162664164e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210307,6.4854811249234875e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.736501195079152e+16,2.1112630585608644e-17,2.103071357893648e-11,2.36556099039091e-11,1.0
12.0,0.030153603635923534,0.5904903950672139,0.0,1.0,8.650060590660161e-34,1.2773282299830668e-12,4.3250302953300805e-34,-33.36401084610701,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.1992851812913653e-50,1.8718935955855472e-45,2.0796707180548507e-17,-4.808453527585461e+16,0.0,0.0,126224.0,2.0796707180548507e-17,0.0,0.0,0.0,-126224.0,1.0,4.808453527598083e+16,-2.625064363740495e-12,0.0,-4.207856285631806e-11,2.000000000089407,-2.10392814272185e-11,200.05912634003374,115.38199289610286,-23.783967578251335,1.427255666675109e-29,-3.0901000923292776e+99,1.545050046164638e+99,1.545050046164638e+99,-1.2736415860453636e+74,6.368207930226816e+73,2.5472831720907273e+74,-1.273641586045363e+74,1.2736415859917705e+74,4.207863696387067e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021039,6.4867477770068475e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.808453527484294e+16,2.079670718005637e-17,2.1039279972604548e-11,2.3664240066094e-11,1.0
12.0,0.03015359960107268,0.5904893193320527,0.0,1.0,8.39312338571241e-34,1.2393870916785477e-12,4.196561692856205e-34,-33.37710638802327,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.1462494876922046e-50,1.789113305514084e-45,2.048551120439741e-17,-4.8814988801942184e+16,0.0,0.0,128424.0,2.048551120439741e-17,0.0,0.0,0.0,-128424.0,1.0,4.881498880207061e+16,-2.6308517763001624e-12,0.0,-4.208966508656431e-11,2.0000000000894413,-2.1044832542341017e-11,200.13769959153134,115.46056614760046,-23.705394326753733,1.3641384903718625e-29,-3.38266642466707e+99,1.6913332123335356e+99,1.6913332123335356e+99,-1.394228180786151e+74,6.971140903930758e+73,2.788456361572302e+74,-1.3942281807861516e+74,1.3942281807274682e+74,4.209023708176703e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210452,6.487706160144669e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.881498880091488e+16,2.04855112039124e-17,2.1044847601824023e-11,2.367579627020961e-11,1.0
12.0,0.030153606552791742,0.5904910085805521,0.0,1.0,8.143818062285564e-34,1.2025729301867765e-12,4.071909031142782e-34,-33.39020193295863,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.0955591671025455e-50,1.7099937700189577e-45,2.0178971805658592e-17,-4.955653884031483e+16,0.0,0.0,130144.0,2.0178971805658592e-17,0.0,0.0,0.0,-130144.0,1.0,4.955653884044498e+16,-2.6261922855230503e-12,0.0,-4.211186954705681e-11,2.000000000089476,-2.1055934772586406e-11,200.2162728611435,115.53913941721261,-23.626821057141584,1.303812515836537e-29,-3.702932603253714e+99,1.8514663016268566e+99,1.8514663016268566e+99,-1.526231776612818e+74,7.631158883064089e+73,3.052463553225636e+74,-1.5262317766128179e+74,1.5262317765485454e+74,4.2112036240817786e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021056,6.489382990058588e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-4.955653883927138e+16,2.0178971805180712e-17,2.1055869203946646e-11,2.368209001640693e-11,1.0
12.0,0.030153596252088948,0.5904888699450258,0.0,1.0,7.901918066362323e-34,1.1668522909626804e-12,3.9509590331811615e-34,-33.40329747342045,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.0471105287768135e-50,1.6343731443233046e-45,1.987701947820239e-17,-5.030935352965664e+16,0.0,0.0,132232.0,1.987701947820239e-17,0.0,0.0,0.0,-132232.0,1.0,5.030935352978887e+16,-2.6283979165365937e-12,0.0,-4.212674653558679e-11,2.0000000000895106,-2.1063373266850697e-11,200.2948461039144,115.61771265998352,-23.54824781437067,1.2461543418911028e-29,-4.0535210154126626e+99,2.02676050770633e+99,2.02676050770633e+99,-1.6707332386915642e+74,8.353666193457817e+73,3.3414664773831284e+74,-1.6707332386915635e+74,1.6707332386211806e+74,4.2127324529736637e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210634,6.4905120395533345e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.030935352859695e+16,1.987701947773147e-17,2.1063439016318303e-11,2.3691792803912392e-11,1.0
12.0,0.030153607793439542,0.5904896406341709,0.0,1.0,7.6672032613329525e-34,1.1321926671003108e-12,3.8336016306664762e-34,-33.41639301889462,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.0008044051088964e-50,1.562096643552211e-45,1.957958536549787e-17,-5.107360454154053e+16,0.0,0.0,134128.0,1.957958536549787e-17,0.0,0.0,0.0,-134128.0,1.0,5.107360454167466e+16,-2.626190205364386e-12,0.0,-4.214628646082019e-11,2.000000000089545,-2.10731432294666e-11,200.37341937675941,115.69628593282853,-23.469674541525663,1.1910459502943322e-29,-4.437302795320431e+99,2.2186513976602156e+99,2.2186513976602156e+99,-1.82891595777902e+74,9.1445797888951e+73,3.65783191555804e+74,-1.82891595777902e+74,1.8289159577019382e+74,4.214629612102399e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210731,6.492017133435508e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.107360454046425e+16,1.9579585365033847e-17,2.107311613667863e-11,2.369931573840404e-11,1.0
12.0,0.030153611463672812,0.5904886372349366,0.0,1.0,7.439460285608658e-34,1.0985625521405277e-12,3.719730142804329e-34,-33.42948856596274,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,9.56546061036354e-51,1.493016401327083e-45,1.9286601937564608e-17,-5.184946541034192e+16,0.0,0.0,136248.0,1.9286601937564608e-17,0.0,0.0,0.0,-136248.0,1.0,5.184946541047817e+16,-2.6277802272666377e-12,0.0,-4.216160753856002e-11,2.000000000089579,-2.1080803768335812e-11,200.45199265916818,115.7748592152373,-23.391101259116894,1.1383745979249376e-29,-4.857420558395973e+99,2.428710279197986e+99,2.428710279197986e+99,-2.0020752206189584e+74,1.0010376103094789e+74,4.0041504412379167e+74,-2.0020752206189579e+74,2.0020752205345477e+74,4.216190359345622e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021081,6.493214118074727e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.184946540924889e+16,1.928660193710735e-17,2.108087308852032e-11,2.3708630017842576e-11,1.0
12.0,0.03015362538172228,0.5904914435676754,0.0,1.0,7.218481978945727e-34,1.0659313553580235e-12,3.6092409894728635e-34,-33.442584119075406,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,9.142449244939994e-51,1.4269910490465186e-45,1.899800249932632e-17,-5.263711277437022e+16,0.0,0.0,138672.0,1.899800249932632e-17,0.0,0.0,0.0,-138672.0,1.0,5.26371127745089e+16,-2.634510000464094e-12,0.0,-4.217226567959642e-11,2.0000000000896136,-2.108613283885341e-11,200.53056597784416,115.85343253391328,-23.312527940440916,1.0880324959973005e-29,-5.317314719018165e+99,2.658657359509084e+99,2.658657359509084e+99,-2.1916290572735911e+74,1.0958145286367963e+74,4.3832581145471823e+74,-2.1916290572735926e+74,2.1916290571811656e+74,4.2173002494896605e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210862,6.494034780027078e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.263711277326031e+16,1.8998002498875673e-17,2.1086110949532094e-11,2.3720706247822943e-11,1.0
12.0,0.030153610638463273,0.5904914929237003,0.0,1.0,7.004067613531293e-34,1.0342694358850574e-12,3.5020338067656467e-34,-33.455679665785155,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,8.738144815964813e-51,1.3638855522829722e-45,1.871372172212639e-17,-5.343672492802231e+16,0.0,0.0,140840.0,1.871372172212639e-17,0.0,0.0,0.0,-140840.0,1.0,5.343672492816315e+16,-2.635659280940916e-12,0.0,-4.2188252891151024e-11,2.000000000089648,-2.109412644462999e-11,200.60913925810263,115.93200581417175,-23.233954660182448,1.039916685319532e-29,-5.82075079368424e+99,2.9103753968421207e+99,2.9103753968421207e+99,-2.3991294946224753e+74,1.199564747311238e+74,4.798258989244951e+74,-2.399129494622476e+74,2.3991294945212593e+74,4.218869169587709e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000210942,6.495265578539183e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.343672492689511e+16,1.871372172168232e-17,2.1094107124680308e-11,2.37296539925891e-11,1.0
12.0,0.030153595391135903,0.5904860667851121,0.0,1.0,6.7960222143645494e-34,1.0035480023542089e-12,3.3980111071822747e-34,-33.468775205873065,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,8.351720039720272e-51,1.3035707851940592e-45,1.8433694983219226e-17,-5.4248483603269576e+16,0.0,0.0,143240.0,1.8433694983219226e-17,0.0,0.0,0.0,-143240.0,1.0,5.424848360341282e+16,-2.6404609029659328e-12,0.0,-4.2200243299816975e-11,2.0000000000896816,-2.110012164896234e-11,200.6877124986301,116.01057905469922,-23.155381419654972,9.939287117964477e-30,-6.371851214900747e+99,3.1859256074503734e+99,3.1859256074503734e+99,-2.6262756690427907e+74,1.3131378345213954e+74,5.252551338085581e+74,-2.6262756690427907e+74,2.6262756689319607e+74,4.22005280717162e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211002,6.496188524390429e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.424848360212493e+16,1.84336949827816e-17,2.110009209465099e-11,2.3740587579210425e-11,1.0
12.0,0.030153635561517896,0.5904948645861627,0.0,1.0,6.594156229103679e-34,9.73739064145676e-13,3.2970781145518397e-34,-33.48187076340676,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.982383547996177e-51,1.2459232277774049e-45,1.8157858119030578e-17,-5.507257483176361e+16,0.0,0.0,145440.0,1.8157858119030578e-17,0.0,0.0,0.0,-145440.0,1.0,5.507257483190905e+16,-2.640897042564487e-12,0.0,-4.221711868979128e-11,2.000000000089716,-2.1108559343948753e-11,200.76628584383224,116.08915239990135,-23.076808074452842,9.49974395596569e-30,-6.9751298821617e+99,3.487564941080849e+99,3.487564941080849e+99,-2.874928067230447e+74,1.4374640336152232e+74,5.749856134460894e+74,-2.8749280672304465e+74,2.8749280671090754e+74,4.2217238532509286e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211084,6.497453089110098e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.507257483060111e+16,1.815785811859934e-17,2.1108437431439256e-11,2.3749432498644265e-11,1.0
12.0,0.03015358587931049,0.590491149097236,0.0,1.0,6.398286698098922e-34,9.448156041625099e-13,3.199143349049461e-34,-33.49496629936374,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.62938072071255e-51,1.1908250958298148e-45,1.7886149247955667e-17,-5.590918347945531e+16,0.0,0.0,147288.0,1.7886149247955667e-17,0.0,0.0,0.0,-147288.0,1.0,5.59091834796026e+16,-2.6344330364569816e-12,0.0,-4.2240433373308406e-11,2.00000000008975,-2.1120216685706435e-11,200.8448590595741,116.16772561564322,-22.998234858710973,9.079639302416642e-30,-7.635525058678168e+99,3.8177625293390844e+99,3.8177625293390844e+99,-3.147122085192217e+74,1.573561042596109e+74,6.294244170384434e+74,-3.147122085192218e+74,3.147122085059282e+74,4.224066553352957e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211204,6.499298228464228e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.59091834782745e+16,1.7886149247530785e-17,2.1120251209872313e-11,2.3754789824638025e-11,1.0
12.0,0.03015357414351082,0.5904837409873174,0.0,1.0,6.208235250907137e-34,9.167512829819949e-13,3.1041176254535686e-34,-33.50806183022392,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.2919887720577e-51,1.1381635739715116e-45,1.7618506252236875e-17,-5.675850073373447e+16,0.0,0.0,149560.0,1.7618506252236875e-17,0.0,0.0,0.0,-149560.0,1.0,5.675850073388403e+16,-2.6350414134655634e-12,0.0,-4.225708671867778e-11,2.000000000089784,-2.1128543358390387e-11,200.92343224473524,116.24629880080435,-22.91966167354984,8.678112978135937e-30,-8.358445198012507e+99,4.1792225990062513e+99,4.1792225990062513e+99,-3.4450869165358774e+74,1.722543458267938e+74,6.890173833071755e+74,-3.445086916535876e+74,3.445086916390297e+74,4.2257189419635126e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211284,6.500528030404365e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.675850073253525e+16,1.7618506251818196e-17,2.1128535541330425e-11,2.3763574221231845e-11,1.0
12.0,0.030153638067642742,0.5904954747271283,0.0,1.0,6.0238286099749285e-34,8.89520513233007e-13,3.0119143049874643e-34,-33.52115738884601,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.969516543969655e-51,1.0878307834118691e-45,1.7354867631678067e-17,-5.7620721820983304e+16,0.0,0.0,151976.0,1.7354867631678067e-17,0.0,0.0,0.0,-151976.0,1.0,5.762072182113528e+16,-2.6375407179341312e-12,0.0,-4.227151961799791e-11,2.0000000000898184,-2.1135759808049765e-11,201.00200559646777,116.32487215253688,-22.84108832181731,8.29434244376771e-30,-9.149812094020612e+99,4.574906047010305e+99,4.574906047010305e+99,-3.771263337512521e+74,1.8856316687562603e+74,7.542526675025042e+74,-3.7712633375125207e+74,3.7712633373531024e+74,4.227185700398981e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021136,6.50168929642195e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.762072181976544e+16,1.7354867631265484e-17,2.1135868512883506e-11,2.377335895959452e-11,1.0
12.0,0.030153582154071976,0.5904879988349623,0.0,1.0,5.844899828169196e-34,8.630986423384008e-13,2.922449914084598e-34,-33.534252923185136,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.661305502379752e-51,1.039723937447204e-45,1.709517450692913e-17,-5.849603931446266e+16,0.0,0.0,154216.0,1.709517450692913e-17,0.0,0.0,0.0,-154216.0,1.0,5.849603931461687e+16,-2.6363665268096975e-12,0.0,-4.229017136481161e-11,2.0000000000898526,-2.1145085681455835e-11,201.08057880250254,116.40344535857166,-22.762515115782534,7.927543985399908e-30,-1.001610291501324e+100,5.008051457506621e+99,5.008051457506621e+99,-4.1283210321692346e+74,2.064160516084618e+74,8.256642064338469e+74,-4.128321032169236e+74,4.1283210319946483e+74,4.229024144527132e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211449,6.50305522624572e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.849603931322576e+16,1.7095174506522588e-17,2.114495296641976e-11,2.3781201030361457e-11,1.0
